PUBID,wave,health_rating,stress_level,activity_level
1576,4,5.0,2.943892163906749,2.7935320779265025
1576,5,5.0,2.6246270340262763,2.807388352948826
1576,6,5.0,2.495967759140762,2.7567147691877065
1576,7,5.0,2.280263261837053,2.709152772764026
1576,8,4.939924732778934,2.183416701536686,2.871435882001594
1576,9,4.736165219284514,2.1542304144444295,2.8357376131450756
1577,0,1.8575670811478455,1.2779883486550132,3.0990024243471987
1577,1,1.6399516584301783,1.5794862572821167,3.0483702355688087
1577,2,1.0,1.9111452853005606,3.0389530815630454
1577,3,1.4221402473118745,2.051148998164363,3.128164075142572
1577,4,2.7284207230400774,1.9502173908629628,3.2234003064672474
1577,5,1.5015050467448368,2.1089107124843993,3.2292208921726715
1577,6,3.213812775111759,1.1586797801029443,3.0307386804699137
1577,7,3.0852617407266294,2.2022657211277332,2.9008731227988287
1577,8,2.110240355788115,2.024855022324798,2.8721096615480852
1577,9,2.8679951359962983,1.925020016496678,2.830884212967773
1578,0,2.5371514383156106,2.370924813810771,2.9518701983585625
1578,1,2.4554147622841165,1.5817866466521775,2.994626220435521
1578,2,2.051136518072038,1.9052420589488033,3.0500359013945753
1578,3,1.2343985862071378,2.113767364559395,2.9819503566930794
1578,4,1.9583956186090414,1.6587954765561435,3.030086220797108
1578,5,1.6720942157148542,1.1986624087671363,2.9148420382549847
1578,6,1.0,1.5387839558618408,3.023104585694795
1578,7,1.0,1.9741117651024436,3.0952311163776267
1578,8,1.0,1.9003921025348507,2.9819780072898667
1578,9,1.0,1.9926935803333163,3.0049262053420445
1579,0,4.14565481039706,1.7362892623506156,3.0098078666208634
1579,1,2.949314911186848,1.475094466978749,2.958173320886649
1579,2,1.0,2.054803303283171,2.865471540154676
1579,3,1.255731539220853,1.9333908022054445,2.8166892589136046
1579,4,1.0,2.2551339531046652,2.793708166454189
1579,5,1.0,1.7009260868288847,2.729654458961597
1579,6,1.0,1.1916592036618723,2.6969228295925833
1579,7,1.0,0.9582160086199532,2.6101136224118178
1579,8,1.0,1.839412314207568,2.381561359454174
1579,9,1.374778166932829,2.0511636648471185,2.3411345205189784
1580,0,1.3597183459624622,1.907074991215268,3.0687875255875707
1580,1,1.8045932626395853,1.7739398190715006,2.985687826478345
1580,2,2.4467142665161687,1.3634470347367622,2.997387064605495
1580,3,1.6870625056827913,1.2442551181171133,2.9704154832165437
1580,4,1.0,2.14690991239784,2.9410821574311465
1580,5,1.6805022745751295,1.908959508084206,2.9876122171434383
1580,6,1.0,1.8545926740959762,3.017276747461262
1580,7,1.0,1.3832996180331523,3.2019452482380837
1580,8,1.0,1.6134973600359954,3.21005966307263
1580,9,1.0050277758066184,2.018041739803896,3.165195629386813
1581,0,1.2288925602531078,2.1138463813860224,2.99882924303768
1581,1,2.975951704806622,1.9343039471699353,3.0356311565801297
1581,2,2.4459409460266563,2.5516997704649564,3.0054626771066792
1581,3,2.043183656120239,1.7698024416574798,3.0808634624383595
1581,4,2.2989679084466044,2.5147487686039214,3.1655005008784776
1581,5,2.9240447054506773,2.0867467045167998,3.1234335341651285
1581,6,4.885148996742144,2.0432533769149863,3.0769619083558974
1581,7,3.225080847336448,2.3730090865917592,3.0360777263439718
1581,8,4.051033056262392,1.7503490610063277,3.060120018807454
1581,9,4.79404275031247,1.868318616330015,2.972632569719296
1582,0,3.015780461659971,1.5105833735832568,3.0899002823667
1582,1,3.8030541564761933,2.374085008602161,3.1136606866746144
1582,2,4.73732817411274,2.1342021764940515,3.053835926007705
1582,3,3.355365389125736,2.439117340761847,2.985068569856644
1582,4,5.0,2.081945361258684,3.046859278462394
1582,5,3.5463696418684245,2.4412168860765266,2.875451586652267
1582,6,2.4110533606296514,1.7010843502880872,2.8858925417952808
1582,7,2.1492656870055553,2.3948958627881933,2.8788669204511836
1582,8,4.074206200192612,1.840874029018544,2.8006172353795784
1582,9,3.765949570439225,2.0010127745400976,2.6764623752856105
1583,0,3.685260550249944,2.2913422053308055,2.9950772106623473
1583,1,5.0,2.931136497179144,2.901215951813425
1583,2,4.817021011589034,2.328021149484419,2.9377089899950777
1583,3,3.6385842986583588,2.3657384539810287,2.8042344560575674
1583,4,3.2213494634200446,1.7818488181860217,2.801146595709141
1583,5,4.592141297225822,2.062799196383835,2.775992054631182
1583,6,4.663006294280958,1.9616530930660534,2.8037340151894874
1583,7,5.0,2.5630664538214503,2.7864550149340275
1583,8,5.0,1.9416263219181653,2.844882989721708
1583,9,5.0,2.531416740939744,2.8498790502888154
1584,0,3.0847759249812396,1.4793413173122438,2.998629935201166
1584,1,2.2315578068393602,2.559510930019937,3.0831039888141367
1584,2,1.5631247761905902,1.6554396613927242,3.1287982485442294
1584,3,5.0,2.3415536629683213,3.2967755586207295
1584,4,5.0,1.6542678150123173,3.3960290191332523
1584,5,5.0,2.2473389029322677,3.397153789000163
1584,6,5.0,1.6149651357930819,3.320394675517857
1584,7,5.0,2.4145923765693094,3.3489546653233893
1584,8,5.0,2.338098186374851,3.351399948736858
1584,9,5.0,1.7597250302938008,3.2584644608384274
1585,0,5.0,2.2312338035958046,2.9333419251628348
1585,1,3.807367208304729,2.3789730593289833,2.8678423418960635
1585,2,2.697527719034822,1.6306723785505344,2.858304926661127
1585,3,1.6937399035711855,1.5863988622966132,2.8975149168242513
1585,4,1.0,1.5714781076124484,2.8658539884139898
1585,5,1.073251624499139,1.5147989198497613,2.7632524084115437
1585,6,1.0,1.569562861594565,2.6186565121379908
1585,7,2.57904671316584,2.369915283661328,2.426177679671612
1585,8,4.483726595247478,2.223139928505598,2.303801833276441
1585,9,4.477265001168438,1.3215991251233552,2.3003064705079117
1586,0,5.0,1.7959332058374993,3.0961940646218498
1586,1,5.0,1.5368653645106864,3.0480349181247104
1586,2,5.0,2.344612078603539,2.960307959930445
1586,3,4.090865465215234,1.820141705525567,3.1645736489237075
1586,4,3.872897080254505,1.38222903087178,3.2829021380874757
1586,5,3.228274949176032,2.068066027108232,3.3194484292657527
1586,6,3.4347805743218625,2.2425968432525463,3.380960105822861
1586,7,3.5240088611966116,1.618520626704626,3.509684665869827
1586,8,3.58702652009584,1.8940336333274321,3.4792808108840916
1586,9,4.1107112614750045,1.639041806143902,3.3799856538622777
1587,0,1.7576195546219955,2.497618956847513,3.0150725417861763
1587,1,2.168979832191703,1.8274567452512271,3.147879665089148
1587,2,1.7293636791746974,1.7112647210950396,3.1313768431904725
1587,3,1.9293458790383844,1.979469802460343,3.220174284509284
1587,4,2.886755724270574,1.9169802680132368,3.3008639163199756
1587,5,1.6623559510495445,2.2753973575464013,3.2240849115942183
1587,6,1.3810622983799752,2.486418890371555,3.1280674562892403
1587,7,1.262528064351111,2.489449300409,3.151210862341252
1587,8,1.0,1.84723705576301,3.0927222182761946
1587,9,1.6480885889134276,2.122045453259062,3.178662819690026
1588,0,2.324175899512916,2.59539996411618,2.957673216359093
1588,1,1.7687755000705776,2.610799523350002,2.9883831565077084
1588,2,1.058856367118513,1.6496375381225858,3.094428769760107
1588,3,2.1509117785573144,2.236898086657338,3.166999952290598
1588,4,1.6584676661450979,2.169282229108731,3.13419544340618
1588,5,2.118513057028654,2.37055501777788,3.252643632898243
1588,6,4.0942181582587285,2.4974470271351152,3.2751774419820494
1588,7,4.0193997379081425,1.5836095962823178,3.189705357486458
1588,8,5.0,1.7237286779861698,3.229131416255926
1588,9,5.0,2.363043502523037,3.3524325018452164
1589,0,3.6606706491326615,2.059212301939995,3.022159862257479
1589,1,3.6438693331549206,1.1091035169776742,2.967947641227174
1589,2,4.285977092153534,1.33348702314168,3.0717615114212724
1589,3,2.9985984990181884,2.2650292565195915,2.9767964632729056
1589,4,2.2185553408682366,2.3356443690286612,2.9157298881815947
1589,5,1.6138801592363177,1.4602049182878942,2.8877205415441756
1589,6,3.8544922794105996,2.4396670248511367,2.8415338505361682
1589,7,3.0419077651553326,1.9211410675633394,2.831360232934692
1589,8,2.214431013893503,1.5910103480847873,2.8046184022092175
1589,9,1.1705100336445198,1.7758816439805905,2.7989016337493546
1590,0,3.651569843156372,1.5109027095804786,2.9293662037591526
1590,1,3.794191235825255,1.753635606647575,2.8259359690232415
1590,2,4.88095021285182,1.2524408116445505,2.8916023025339204
1590,3,5.0,1.9704668204007536,2.947748875421138
1590,4,4.171820032205106,2.2348474751711995,2.9790509305733655
1590,5,3.364542262194736,1.4610300130165226,3.027753196438033
1590,6,4.729871010470557,2.006808108249179,2.937047869436094
1590,7,4.526572765893753,1.6781391887294326,3.057016971011135
1590,8,5.0,2.2675203341456953,3.0136005607518968
1590,9,5.0,1.0742371634804386,2.902664546743854
1591,0,1.434724052265067,2.284755539219599,3.0462990251013653
1591,1,1.131463274598361,1.272897361018792,2.928534000571082
1591,2,1.0,1.9160238615106426,2.8359472669012846
1591,3,1.0,1.7164327534069204,2.863886307890172
1591,4,1.0,1.8557188292764553,2.7983828095713057
1591,5,1.0,1.3882436972890262,2.8645121890217373
1591,6,1.0,2.6640550562055125,2.952651061756271
1591,7,1.0,1.4853747689558652,2.989754147719467
1591,8,1.0,1.5169385576097096,2.8817293552308603
1591,9,1.0,2.7179282340342072,2.9183938483953282
1592,0,2.873884711766517,2.1290806544302656,2.9966659495398025
1592,1,2.3234328390773054,1.4982973906157606,3.077016033749371
1592,2,3.7055708339239795,1.9484849296384619,3.007683855684916
1592,3,4.89363271017504,1.9057082122856805,2.9411670605431417
1592,4,5.0,1.3249396649701475,2.9975110184074536
1592,5,5.0,1.6966949623927086,3.182875174741793
1592,6,4.6180519737074555,1.9894477152498797,3.2118133965232025
1592,7,4.700081903095571,2.506567162335021,3.176410832927225
1592,8,4.5497335368093035,1.9244680627095883,3.1774664478842096
1592,9,3.940910374385939,1.9545419169543972,3.171027991174824
1593,0,1.8572184812731818,1.6739333316159202,2.972037781602973
1593,1,1.8157005120051102,2.4383563124832937,3.012914261048189
1593,2,1.4116310617526369,2.3609287006003807,3.1133401638781875
1593,3,2.0999780987906567,2.3157339091926072,3.0542197682468997
1593,4,2.765084150312136,2.0447355460278325,3.12501170385286
1593,5,3.865883955734853,1.3605705752385293,3.22114111061121
1593,6,2.606588403854815,2.4346679595372143,3.181135932704196
1593,7,3.0076467115484475,2.022931899175113,3.26960106095146
1593,8,2.280181005314775,1.8765633914054625,3.3350560256297244
1593,9,1.0597667945036906,2.179383624757053,3.2086097805634237
1594,0,2.929592445004943,2.0896758815312064,2.8729149322259495
1594,1,3.998297425139561,1.5723208025752402,2.777613632275681
1594,2,3.6259790715690765,1.8716808554055822,2.7168643338060736
1594,3,5.0,1.238362883033735,2.6243524948436487
1594,4,5.0,2.034410653839583,2.467344146153626
1594,5,5.0,2.532051106920456,2.3798136120669646
1594,6,5.0,1.28175394501261,2.3597113404932752
1594,7,5.0,2.0514512279245904,2.2898754211295556
1594,8,5.0,2.2673914135178093,2.32707073914532
1594,9,5.0,2.3265427934897867,2.3153650862836774
1595,0,3.6886661421859945,1.7015240956716486,2.9847364519962576
1595,1,3.7074623341714865,1.5591077081339986,2.9957831041110694
1595,2,2.8519296642658705,1.7651792139509865,3.0209705962360918
1595,3,4.031467931873609,2.4763484119837806,2.917941657321195
1595,4,4.548743359234915,1.3161777418704146,2.9941798578558587
1595,5,5.0,1.5136132019792758,2.9823579696103226
1595,6,4.670450196004388,1.8164922061896873,3.0855042852368264
1595,7,5.0,1.6097315128351455,3.246121530321914
1595,8,5.0,1.9833309058343846,3.1505067664478754
1595,9,5.0,2.565810375771502,3.0476372015349025
1596,0,1.5120458864267285,1.5184726212767026,3.0388325587032035
1596,1,2.0934189457656527,1.9414535294008934,3.0347819667246307
1596,2,1.0,1.9966996122398093,3.0579254525640343
1596,3,1.0,1.8661655005728157,3.080985018204708
1596,4,1.0,1.3686300095675112,3.120027444653466
1596,5,1.4435078799993066,1.744869791129244,3.083221304127481
1596,6,1.0506639892320995,1.7460654593800817,3.113714138160539
1596,7,2.1579369612359036,2.253401582255031,3.0805131110303
1596,8,1.6437275168728775,2.167831719079402,2.947096373042935
1596,9,2.6437185219324886,1.3792417001876809,2.9159318315436815
1597,0,5.0,1.8451454567932883,2.9900160384340935
1597,1,4.039009601329724,1.7998979167264975,3.035734704836942
1597,2,4.331045323060632,2.781878113486899,3.0368857340844184
1597,3,5.0,2.116925272120649,3.1705219187419447
1597,4,5.0,1.569024632387786,3.0473480718207635
1597,5,5.0,1.6892808309593397,3.12399252002832
1597,6,5.0,1.8485818403218444,3.277480822008164
1597,7,5.0,2.144947030156617,3.2858447860657813
1597,8,5.0,2.1939683784648953,3.2575071386370706
1597,9,5.0,2.080193057076578,3.151546685758496
1598,0,1.2923603270094155,1.9160939017454943,2.98041678544828
1598,1,1.0,1.945599870323863,2.906377702028897
1598,2,2.082994425027722,1.9484123094343526,2.8319911153350867
1598,3,1.7264519963849363,1.2868360410856456,2.7654327654358393
1598,4,1.0327555039205323,1.9754833513425278,2.8561238968871048
1598,5,1.912019409087093,1.7690983776822509,2.815248780783165
1598,6,1.0609046222527065,1.3388679116861075,2.926051855067548
1598,7,1.0,2.9671530312145937,2.766500330917919
1598,8,1.0,2.1245214423948475,2.7106883882499746
1598,9,1.0,2.005241303311319,2.7606719785229243
1599,0,1.3574788141532823,1.8515488037616843,2.969931638514096
1599,1,1.9944313541481522,2.2920889834594744,3.050776713726171
1599,2,2.458918959725386,1.5350798963171943,3.1751516039954444
1599,3,2.099163943119754,1.8749182832228748,3.1050091348927458
1599,4,1.8078319369948077,1.6191316469303705,3.1834774472948846
1599,5,2.2782246790039644,2.288625141468541,3.1979586049576523
1599,6,3.4685860987560306,1.6693035416589384,3.181514535847816
1599,7,3.1857928886467053,2.440531124653479,3.1961081460283265
1599,8,3.84048138165485,1.9602898449584842,3.2783509986180026
1599,9,4.4056815987394495,2.3097960387308225,3.27349467940755
1600,0,4.000731544303627,2.15994355374835,2.9881580010244675
1600,1,4.040040743047093,2.4236979335982074,2.9184532790774207
1600,2,3.127715228980735,1.6259293615885906,2.7228621049130846
1600,3,2.6652160757807657,2.362249273978656,2.8809676702862004
1600,4,3.0080695415624135,1.2549645387082946,2.9448493618714253
1600,5,4.826533919944007,2.017250704845474,2.927014002227556
1600,6,4.342514296747728,1.7816312270787942,2.8461524792666255
1600,7,5.0,1.4381834464019851,2.818445603148599
1600,8,4.819245289598367,1.6425911500026638,2.728606190815604
1600,9,4.929714045484503,1.7437377094882665,2.8469917609873914
1601,0,4.26702888905385,1.9213793271584536,3.02541321846123
1601,1,5.0,1.7900601392603228,2.908484944976007
1601,2,3.790022197733326,2.032010389415862,2.9773049175733646
1601,3,3.2175471739217354,1.667936673764572,3.2092277570332755
1601,4,4.473768518363094,1.8092569195994663,3.274569465125384
1601,5,4.61564656099159,1.8843735739836553,3.2395837196613524
1601,6,3.4668064413757262,2.0728384889323026,3.2452481506511375
1601,7,2.6478539964020054,2.339538912735025,3.3480380610101563
1601,8,3.351347519113177,2.341465202826152,3.405760266360885
1601,9,4.345757800330808,2.094993596720866,3.5122067603116274
1602,0,2.966307788079159,2.1721012066422394,3.0970409923260456
1602,1,5.0,2.1247467663381903,3.167360572013405
1602,2,5.0,1.8741431296545814,3.158921966351937
1602,3,5.0,2.3602332010471514,3.3499639580590594
1602,4,5.0,1.6342075630064947,3.2407048083814654
1602,5,4.231702530099614,1.1807418126784617,3.2489857696796287
1602,6,4.567123850579984,1.5834042452982575,3.3375184781006757
1602,7,4.078346805666577,2.561248326041715,3.4154013450723286
1602,8,5.0,1.8818267446009285,3.466180238925275
1602,9,5.0,2.109651602473507,3.4656805224682614
1603,0,3.495359572348933,1.8904199933719181,2.9878926657330154
1603,1,2.316363399392037,2.224666131530543,3.003399524214081
1603,2,1.644144526839632,2.028285066402551,3.0638326463999985
1603,3,2.8998220525807326,1.9725631963070989,3.064709665754763
1603,4,2.3367558527856307,2.245511334020178,3.230628734517174
1603,5,3.458897586705155,1.8137288245524705,3.3278573027355844
1603,6,3.933501509739916,2.1488311130788205,3.38195416839045
1603,7,3.9852193945531034,1.9301113355688735,3.4893324116325752
1603,8,3.2823865816176627,1.957029498714843,3.5068296284480733
1603,9,3.188142738092911,1.67256100027069,3.6138745154853846
1604,0,3.3202553929893424,1.913617740245491,2.862957377001515
1604,1,4.352794291290464,1.7835029799011275,2.9795667414667957
1604,2,3.467058690656709,2.451968071504438,2.8586676135097515
1604,3,3.204241848130594,1.3263713344564954,3.0190860329580667
1604,4,3.2490649800628786,2.355703956577785,2.8586773120315363
1604,5,3.9117433377490434,1.3022969277244072,2.8119574913625787
1604,6,3.0032790002262666,2.2148862550439845,2.748630297046579
1604,7,1.6867092073390513,1.6649079063150287,2.8578553536701783
1604,8,2.360674359049101,2.2265289056673363,2.883669090923307
1604,9,1.0,1.9514563967935343,2.904264551142615
1605,0,4.450070816964896,1.4270586576444837,3.00806131049913
1605,1,4.294144719481988,2.5434474159375267,2.9062530883514865
1605,2,2.746613637207541,2.3106585239422572,2.8509476434045715
1605,3,2.266193417804047,2.2012701827995422,2.864205354248801
1605,4,2.645317050873284,1.743852102244854,2.7842773127048304
1605,5,2.1126159633183064,2.3244338453809865,2.6896258507608843
1605,6,2.132645712142654,1.486699351360703,2.735061603008506
1605,7,2.8727240778479404,1.1089415509970677,2.782841247049548
1605,8,2.670533742460321,1.3750696523231194,2.6099056268688727
1605,9,1.7334760659941872,1.631204785469434,2.629093448206806
1606,0,2.9683396058473783,1.6980652463637869,3.051437668421071
1606,1,4.383179742306638,1.8260625724615642,3.063798281659835
1606,2,5.0,1.8438267061521452,2.9778413097860676
1606,3,4.048317913697547,1.7400646870835872,2.9203708423590236
1606,4,5.0,1.1534740911335293,2.9304174463364894
1606,5,5.0,2.0768493470442593,2.8814903423110745
1606,6,5.0,1.894130098619466,2.8614675952039748
1606,7,5.0,1.7214625661810465,2.872844888574288
1606,8,3.9947244482754147,2.5592085165490777,2.8968471857539297
1606,9,4.579213236922876,1.9031338541778542,2.8850039192669863
1607,0,2.1634823872566176,2.02341269298247,3.033292346301496
1607,1,1.0,2.318340060713253,3.0276413418704045
1607,2,1.0,1.4040556631090024,3.0316041520957127
1607,3,1.0,1.9909559785328392,3.1476530762965673
1607,4,1.0,2.317019141606651,3.189995996083835
1607,5,1.0,1.963468438920435,3.210667941224136
1607,6,1.6486960981138692,1.4786629653257632,3.0618907476245005
1607,7,1.2277625335301035,1.8070098220218904,3.0746925059039536
1607,8,1.1572889596526477,2.075594658297459,3.0528332614014833
1607,9,1.0,1.1572488439403468,2.8807274497810194
1608,0,2.841168358125178,1.4589356019595023,3.1263384069906692
1608,1,1.8739136201441122,2.789414758374044,3.2490905723994463
1608,2,2.264397914018447,2.193836091073965,3.3113566186365366
1608,3,3.3395186630002036,2.5933882242865125,3.3380021735207683
1608,4,2.522905633179217,2.346527080603153,3.3565712400490426
1608,5,3.80417527858056,2.157593457269652,3.397441130924344
1608,6,3.9176967750585012,1.8763683044225976,3.4961344913730135
1608,7,4.158775751464315,2.152485549753927,3.418215435144137
1608,8,2.4593462318567965,2.5799856763449425,3.4545374092541636
1608,9,1.0,2.3302155692669717,3.359790599013791
1609,0,3.7003235029112624,2.066724121938712,3.0813628418153876
1609,1,4.49005562754327,1.9310611723201425,2.9245876543375027
1609,2,3.8186751838983177,2.1993294349883454,3.0578494369700766
1609,3,5.0,1.7871829570837716,3.059008763929749
1609,4,5.0,2.199389764165781,3.1388785897704934
1609,5,5.0,1.7208178036015802,3.1360335156536214
1609,6,5.0,1.8584316450058305,3.2143944688700743
1609,7,5.0,1.5889178135134,3.3860224320024086
1609,8,5.0,1.8240947823622686,3.4484776679269844
1609,9,5.0,1.7265089366055018,3.3207891000203538
1610,0,2.2199477262175047,2.6767661564436427,3.0800018212855176
1610,1,2.9268440171360166,1.6422016971088846,3.039326228444839
1610,2,4.194117663454398,2.153934118243156,3.0388705713447552
1610,3,3.8078805747430318,1.621247072258567,3.075244708137844
1610,4,4.926792846450205,2.0187584146704465,2.9117761549383174
1610,5,5.0,2.1159661607817557,2.936938114202259
1610,6,5.0,1.2595585304305197,2.9233831090364215
1610,7,5.0,1.4409194046711191,2.9165300839573076
1610,8,5.0,1.6181307235048068,2.790529952372604
1610,9,5.0,1.4787052503805855,2.9104172289741195
1611,0,3.3320078653305294,2.0336340807782065,2.8204663239039864
1611,1,4.128943790989125,2.0970320835019463,2.698910532445579
1611,2,5.0,1.574771217852986,2.6670972017833767
1611,3,5.0,2.0496793747730218,2.6176446310220594
1611,4,5.0,1.8303685544914474,2.635890009123787
1611,5,5.0,1.9602095865724454,2.6238831666448257
1611,6,5.0,1.7486306841576333,2.5902838372074335
1611,7,5.0,2.1950626929848585,2.6629724868762334
1611,8,5.0,2.653971702775071,2.541420415710517
1611,9,5.0,2.3097336862474314,2.523490717206246
1612,0,3.862219497577642,2.5573563394716468,2.988671393440949
1612,1,2.6504512900882773,1.438870086757483,3.0580068102477775
1612,2,3.3272889441992843,1.7297163590907432,2.964427413181926
1612,3,2.2461795963751716,2.2260943331192062,2.968102816744953
1612,4,3.069725716217145,2.603317669953377,3.0101166967260458
1612,5,3.0869452989477058,2.2601761707626293,3.096998567671806
1612,6,4.4205838608075325,1.5895103658504546,3.1099208748923206
1612,7,5.0,1.8261370660724479,3.2034976111503375
1612,8,5.0,2.1333617746352562,3.1758311001467825
1612,9,5.0,1.934136191347701,3.113881046332223
1613,0,3.3148983098986893,1.6804910169126517,3.031442126265638
1613,1,2.1561052434740846,1.883898222662228,3.01255358497218
1613,2,1.1035821884767063,1.9942255924961685,2.914943206890475
1613,3,1.0,1.5660314778089686,2.928770123155237
1613,4,1.0,2.393803629014694,2.9372034660274626
1613,5,1.0,1.8241540709763842,2.9367624163402217
1613,6,1.0,1.9709695094756823,2.9720094459308806
1613,7,1.0,2.4140210814895946,3.0001417115813633
1613,8,1.0,1.9500005335576178,3.0616420219203975
1613,9,1.0,2.3921435313766355,3.0272834510100792
1614,0,1.7804732954093354,1.5883196556333095,3.005724917880546
1614,1,1.7272396278459032,2.1731823658465133,2.9578185460506563
1614,2,1.0,2.3357289422855816,2.8760775843137076
1614,3,1.0,1.6680528006083803,2.960130956962585
1614,4,1.9007396085169985,1.928652163053438,3.027070426971887
1614,5,1.6302343044208238,1.9369297661477678,2.9717198434577043
1614,6,3.401191857768569,2.0838556868598825,2.9920693545791526
1614,7,4.832827844706539,2.1899206469359074,2.9856122653842383
1614,8,4.2535225361274955,1.6355175205510757,2.978926428290069
1614,9,3.14239876971172,1.975978056679473,3.05476788662595
1615,0,2.7366833492143186,2.636527269429832,2.9595162313350984
1615,1,3.8900111126112074,2.4215507166499215,2.9396026186139124
1615,2,3.3998202063825196,2.3175375380975347,3.0202806712154486
1615,3,4.307910504644659,1.9228881608261472,3.033494852083871
1615,4,5.0,2.8515323298908495,3.042216813584176
1615,5,4.742324843418141,2.4119256754025042,2.982412158392821
1615,6,4.066273755129554,2.0149675471717727,2.8885621361981215
1615,7,4.778935787256561,2.0881642862362804,2.8892312383963086
1615,8,4.9307833368981315,1.8164601381043834,3.0236874035951176
1615,9,4.244721810354452,2.157348676463322,2.9655981391576027
1616,0,2.793192709718681,2.2372300134907652,2.824154186277782
1616,1,2.722673156991262,2.281043233818839,2.7667218123380684
1616,2,1.1578187320358015,1.9277264431238208,2.788546582578907
1616,3,1.923461838518497,1.4105202649489312,2.7564636301748857
1616,4,1.4447696495793054,2.0967153384719297,2.6924433822349063
1616,5,1.0,2.2827174023722425,2.683403028004725
1616,6,1.0,1.6085786638579207,2.5782082395842
1616,7,1.0,1.9636669688018509,2.6687949770910473
1616,8,1.0,2.5365863300961573,2.701117369313484
1616,9,1.0,1.518609976771982,2.6643878117951836
1617,0,2.214995129005722,1.8865062600846143,2.9441344243837495
1617,1,2.722927798967738,2.59485565917534,2.9879053418150026
1617,2,2.062480430960155,2.063086141645508,3.024121117105349
1617,3,1.2830242297079226,1.7895952687039043,3.0774472602457132
1617,4,1.7925256125323283,1.9971873627558372,3.1370162088736646
1617,5,1.0,2.3303668529113124,3.0954955336067638
1617,6,1.0,1.9185977859264973,3.098495829068328
1617,7,1.0207826485376463,2.23903284597563,2.99471477477065
1617,8,1.600281386138291,2.093996063470298,3.0822052724299294
1617,9,1.3360721011439258,2.126831364139456,3.094781038326957
1618,0,3.1384251767882856,2.264616604403253,2.941133460371141
1618,1,3.6442895349044417,1.8820687668106828,2.9135922285649456
1618,2,4.617626984517862,1.6221956988510853,3.0014490057614864
1618,3,3.8616516932028504,2.1897582421788417,2.9092777309809876
1618,4,4.227798219168532,1.9470383548892922,2.901607589989243
1618,5,3.721094042958294,1.8207555096346464,2.7482437422622557
1618,6,3.5321127984456697,2.2105541157232187,2.758812004770805
1618,7,3.6928056659105746,2.5109388324774784,2.66617142475175
1618,8,3.686127092857902,1.9381686467924861,2.694841178454546
1618,9,4.421693991160474,2.003379815423244,2.713729167867534
1619,0,3.324451823110729,1.5272931123494484,2.960477809644782
1619,1,1.8162826137385515,1.9109221566352512,3.096655597823958
1619,2,1.0,2.0885161787403397,3.258179743621168
1619,3,1.0,1.991822360524905,3.3123397819202824
1619,4,1.9173679843556415,1.855137666858359,3.4163045167337955
1619,5,1.0657761518540392,2.2903366680534267,3.596753241350511
1619,6,1.0,2.023203071431316,3.5373512354152448
1619,7,1.0,3.0355212473526603,3.6006394986579906
1619,8,1.0,2.0830877059424413,3.6281338588671233
1619,9,1.0,0.901398858923822,3.6169988857541955
1620,0,5.0,1.5551873565059424,2.9596383445264856
1620,1,5.0,2.2128477117078815,2.937006325668
1620,2,5.0,1.742676080023548,2.9208393464177336
1620,3,5.0,1.767507892868182,2.883281880658109
1620,4,5.0,1.5043080624189087,2.9232596920466514
1620,5,5.0,1.8093070117398684,2.9802753478867174
1620,6,5.0,2.077571102349714,3.1656353997205637
1620,7,5.0,2.154334285755168,3.1145706604422556
1620,8,5.0,1.592041739400891,3.1694161181553757
1620,9,5.0,2.3221624453265943,3.0107353875260303
1621,0,4.789602490181245,1.523452364078031,2.940971461666234
1621,1,4.99065015446294,2.175182443596499,2.8649645950616334
1621,2,5.0,2.134818709854679,2.8085053848311827
1621,3,5.0,1.6262567259862049,2.7660502739745922
1621,4,5.0,1.5786737895664171,2.7279712261412534
1621,5,5.0,2.152916176241953,2.682445334713268
1621,6,5.0,1.7760469925589237,2.6684480284612597
1621,7,5.0,1.9238002618760417,2.7177637207017242
1621,8,5.0,2.2749343271659166,2.8120585017962445
1621,9,5.0,2.191654864492391,2.7782317238603156
1622,0,3.3130185681970357,1.6336221939621716,2.8966776179770264
1622,1,3.1458824840341997,1.9785683238812695,2.9067102706409726
1622,2,3.2921177630565603,1.6261139192428649,2.8945969104759652
1622,3,3.8834073523500336,2.347975579982535,3.0000014064095044
1622,4,4.551655476291386,2.6146067457126803,3.03631958808635
1622,5,5.0,1.6619618739226427,3.134627679298579
1622,6,5.0,1.9875331584134546,3.2273794168536067
1622,7,5.0,2.366984404532444,3.2194806502187294
1622,8,5.0,2.0096844033313204,3.224087490612774
1622,9,5.0,2.2246021149521704,3.1610749485737344
1623,0,1.7498559145127186,2.020642532604377,2.938703754982119
1623,1,1.0711517824011072,1.5772785168451562,3.008621534750342
1623,2,2.070532728793897,2.047570006871149,3.1634686138914616
1623,3,1.9464043539761928,2.4509134556932204,3.2393459793852406
1623,4,1.0,2.125716827923032,3.2961925575581206
1623,5,1.0,2.6494697135156775,3.2520290302394583
1623,6,1.0,1.2913984563914291,3.203035542705518
1623,7,1.0,2.1516189798560825,3.2067610020649604
1623,8,1.5675678241459836,1.7407968059267285,3.1475492663607936
1623,9,1.678448327038821,1.6497475355496911,2.9425677224322575
1624,0,4.821359682609415,2.5337674434286916,3.0094772317650476
1624,1,4.716539316668953,1.8979980089242483,3.028128655344842
1624,2,4.577971693271543,1.8593818954666794,3.0953797541039902
